Generation 0
21,"%%[[______[[[__[[____",,a,cvs,,0,200,duplicate
17,"%%[[_______[[___[[____",,a,cvs,,0,200,duplicate
18,"%%*****",,100-1000,a,a,1,200,duplicate
69,"%****%%****%",,a,cvs,,1,200,copy
17,"%%[[__",a,100-1000,,a,0,200,duplicate
18,[[,,a,cvs,,0,200,duplicate
19,[_[_,,a,cvs,,0,200,copy
18,[[__[[[__,,a,a,,0,200,duplicate
18,"%**%",a,100-1000,,a,0,200,insertPercent
20,[[__,,a,a,,1,200,duplicate
17,[[_,,a,cvs,,0,200,none
17,"%%[[_______[[__[[_____",,a,cvs,,0,200,insertUnderline
18,[[__,,a,a,,0,200,duplicate
18,"%%%[[_______[[__[[____%",,a,cvs,,0,200,insertPercent
17,"%****%%****%",,a,a,,0,200,copy
17,****,a,100-1000,,a,1,200,duplicate
20,[[__,,a,a,,0,200,none
20,[[__[[_____,,a,a,,0,200,insertUnderline
16,[__,,a,cvs,,0,200,duplicate
19,"%%%",a,a,a,A1607I11055,0,200,duplicate
19,[[[[______[[[________,,a,a,,0,200,duplicate
17,[[[_______[[[__[[___,,a,a,,0,200,duplicate
16,[[_______,,a,a,,0,200,duplicate
20,"%%%[[[[______%%",,a,a,,0,200,duplicate
16,"%%[[_______[[___[[____",,a,cvs,,0,200,none
16,"%%%[[_%%%%%[[_%%",,a,a,,0,200,copy
17,"%%%%[______[[[__[[____%%[[______[[[[_______%%%%%[______[[[__[[____%%[[______[[[[_______%",,a,cvs,,0,200,copy
20,[[__,,a,cvs,,0,200,duplicate
21,"%%%%%_______[__[[[[____",,a,a,,0,200,duplicate
18,[________,,a,a,,0,200,duplicate
18,[[_,,a,cvs,,0,200,copy
17,"%%%%%[______[[[__[[____%%[[______[[[[_______%%",,a,cvs,,0,200,insertPercent
19,[[[_,,a,a,,0,200,duplicate
19,[[[__[____[[[__[____[[[__[____[[[__[____,,a,a,,0,200,copy
17,"%%%%%[[__________[[_____",,a,a,,0,200,none
18,[[_,,a,cvs,,0,200,duplicate
16,[__,,a,cvs,,0,200,insertUnderline
17,****,a,100-1000,,a,1,200,none
16,"%%%%%%",,a,a,,0,200,copy
16,"%[___[___%",a,a,a,A1607I11055,0,200,insertPercent
17,"%%[[______[[[__[[_____",,a,cvs,,0,200,none
17,[[[[[,,a,a,,0,200,duplicate
19,"%%[[_%%",,a,a,,0,200,duplicate
17,[[___,,a,a,,0,200,insertUnderline
18,"%%%%**%_",,a,a,,0,200,duplicate
17,"%%%%[[_________[[[[____",,a,cvs,,0,200,duplicate
17,"%****%%",,a,a,,0,200,duplicate
17,[[[_______[[[_______,,a,a,,0,200,none
17,[[[,,a,cvs,,0,200,duplicate
17,[[[_,,a,a,,0,200,duplicate
24,"%%%%[[%%",,a,a,,0,200,duplicate
19,[__,,a,cvs,,0,200,none
18,[[____,,a,,a,0,200,insertUnderline
17,[[,,a,cvs,,0,200,duplicate
18,****,a,100-1000,,a,1,200,none
17,"%%%%[[_________[[[[____",,a,cvs,,0,200,none
18,[[__[[[__,,a,a,,0,200,none
17,"%%%%%[_________[[[[[___",,a,cvs,,0,200,duplicate
17,"%%[[_______[[___[[____",,a,cvs,,0,200,duplicate
17,"%%%",a,a,a,A1607I11055,0,200,duplicate
16,[[___,,a,cvs,,0,200,insertUnderline
17,"%%[[_______[[[__[[____",,a,a,,0,200,duplicate
19,"%[___%",,a,a,,0,200,insertPercent
18,"%%%%%",a,a,a,A1607I11055,0,200,insertPercent
17,[[__[[[__,,a,a,,0,200,none
19,"%%[[_______[[____[[___",,a,cvs,,0,200,duplicate
18,[[_,,a,cvs,,0,200,insertUnderline
18,"%%%%%[[%%%",,a,a,,0,200,insertPercent
19,"%%***%%",,a,a,,0,200,duplicate
17,[[[_[[[_[[[_[[[_,,a,a,,0,200,copy
18,"%[[__[[[__%",,a,a,,0,200,insertPercent
16,[__,,a,cvs,,0,200,none
Generation 63
28,[[[_,,a,a,,0,200,none
20,"%****%%****%_",,a,cvs,,1,200,insertUnderline
18,[[[__[[[_____,,a,a,,0,200,duplicate
21,[[[,,a,a,,0,200,duplicate
17,[____,,a,cvs,,0,200,insertUnderline
21,[,,a,cvs,,0,200,duplicate
17,"%%[[________[___[[_____",,a,cvs,,0,200,duplicate
17,****,,a,,a,0,200,copy
16,"%%[[[_____[[[__[[____",a,100-1000,cvs,,1,200,duplicate
17,[[[__[[[_____,,a,a,,0,200,none
18,"%%%[________[[__[[[____",,a,a,,0,200,duplicate
16,[[[__[[[_____,,a,a,,0,200,none
18,[[[__[[___[[[__[____[[[__[[____[[__[____,,a,cvs,,0,200,duplicate
16,"%%%%[_______[[_[[[______",,a,a,,0,200,duplicate
16,****,a,100-1000,,a,1,200,duplicate
15,"%%[[_______[[____[[____",,a,cvs,,0,200,duplicate
18,"%%%[[______[[__[[____",,a,cvs,,0,200,duplicate
17,[___,,a,a,,0,200,duplicate
16,"%%%",a,a,a,A1607I11055,0,200,duplicate
17,"%%%",a,a,a,A1607I11055,0,200,duplicate
19,"%%%",a,a,a,A1607I11055,0,200,duplicate
18,"%%%%[[______[[__[[[[____",,a,cvs,,0,200,duplicate
21,"%%%",a,a,a,A1607I11055,0,200,duplicate
18,[[__,,a,a,,0,200,duplicate
19,"%%%[[______[[__[[____",,a,cvs,,0,200,none
19,****,a,100-1000,,a,1,200,none
17,"%%%%[______[[__[[____",,a,cvs,,0,200,duplicate
17,[[[[_[[[____,,a,a,,0,200,duplicate
18,[[[_,,a,a,,0,200,duplicate
19,"%%%",a,a,,a,0,200,duplicate
17,[[____,,a,a,A1607I11055,0,200,duplicate
17,"%%%%%%%",a,a,a,a,1,200,insertPercent
19,"%****%%****%_%****%%****%_",,a,cvs,,0,200,copy
17,"%%%%[[%%_",,a,a,,1,200,insertUnderline
19,[[_,,a,,,1,200,insertUnderline
18,****,a,100-1000,cvs,a,0,200,duplicate
19,"%%%%[_______[__[[[_____%%%%[_______[__[[[_____",,a,cvs,,0,200,copy
17,[[,,a,cvs,,0,200,duplicate
18,"%%***%%",,100-1000,a,,1,200,duplicate
20,"%%*****%%*****",,a,a,a,0,200,copy
19,"%****%_",,a,a,A1607I11055,0,200,insertUnderline
19,"%%%",a,a,a,,0,200,duplicate
18,"%%%%[______[[___[[___",,a,cvs,,0,200,duplicate
20,"%%%%[______[[[__[[____%%[[______[[[[_______%%%%%[______[[[__[[____%%[[______[[[[_______%%%%%[______[[[__[[____%%[[______[[[[_______%%%%%[______[[[__[[____%%[[______[[[[_______%",,a,cvs,,0,200,copy
18,[[[__[[[_____,,a,a,,0,200,none
18,"%%%%",a,a,a,A1607I11055,0,200,duplicate
17,"%%%[[______[[__[[_____",,a,cvs,,0,200,insertUnderline
18,[[__,,a,a,,0,200,duplicate
17,[[[____,,a,,,0,200,duplicate
15,[[[__,,a,a,a,0,200,insertUnderline
16,[___,,a,cvs,,0,200,insertUnderline
16,[[[__,,a,a,,0,200,duplicate
17,"%%%%%[[%%%%%%%%[[%%%",,a,cvs,,0,200,copy
19,"%****%",,a,a,,0,200,none
17,[[[_,,a,a,,0,200,duplicate
19,"%****%",,a,a,,0,200,duplicate
18,[[[_,,a,a,,0,200,none
21,[[[__[[[_____,,a,a,,0,200,none
17,[[,,a,a,,0,200,duplicate
17,[[___,,a,cvs,,0,200,duplicate
16,[[,,a,cvs,,0,200,copy
16,"%%%%%%",a,a,a,A1607I11055,0,200,copy
19,[[[___[[______,,a,cvs,,0,200,duplicate
18,[,,a,a,,0,200,duplicate
16,[[,,a,cvs,,0,200,duplicate
17,[[_,,a,cvs,,0,200,duplicate
16,"%%%%[[______[[__[[[[____",,a,cvs,,0,200,none
18,"%****%",,a,a,,0,200,none
18,"%[[_%",,a,cvs,,0,200,insertPercent
17,[[,,a,cvs,,0,200,copy
17,"%[[%",,a,cvs,,0,200,insertPercent
20,****,a,100-1000,,a,1,200,none
17,"%%%[[______[[__[[_____",,a,cvs,,0,200,insertUnderline
17,[[[________[[________,,a,a,,0,200,duplicate
17,"%%%%%%",a,a,cvs,A1607I11055,0,200,copy
17,"%%%%%[[_____[[_[[[[[___",,a,a,,0,200,duplicate
18,"%[[[_______[[[__[[___%",,100-1000,,,1,200,insertPercent
17,*****,a,a,a,a,0,200,duplicate
17,"%%***%%%%***%%",,a,a,,0,200,copy
17,"%%%%[[______[[__[[[[____",,a,cvs,,0,200,none
16,"%%%%[[_%%%%%[[_%%%",,a,a,,0,200,insertPercent
16,[[[[_______[[_______,,a,a,,0,200,duplicate
16,[[,,a,cvs,,0,200,none
16,"%%%%[[_______[[__[[[____",,a,cvs,,0,200,duplicate
17,"%%%%[_______[__[[[______",,a,a,,0,200,insertUnderline
16,[____,,a,cvs,,0,200,insertUnderline
19,[___,,a,cvs,,0,200,none
16,"%%%%[[%%%",,a,a,,0,200,duplicate
17,****,a,100-1000,,a,1,200,none
16,"%%%%%%%",a,a,cvs,,1,200,duplicate
Generation 64
17,"%%***%%_",,a,a,,0,200,insertUnderline
17,"%%%[[_______[[__[[[_____",,a,a,,0,200,duplicate
16,**,a,100-1000,,a,1,200,duplicate
17,[____,,a,a,,0,200,insertUnderline
18,[[__,,a,a,,0,200,duplicate
16,"%%%%%[[______[[__[[[[____%",,a,cvs,,0,200,insertPercent
17,"%%[[[[_____%",,a,a,,0,200,duplicate
16,"%%***%",,a,a,A1607I11055,0,200,duplicate
17,"%%%",a,a,a,,0,200,duplicate
18,"%%%%[[______[__[[[_____",,a,cvs,,0,200,duplicate
17,"%%%%%_______[[__[[[____",,a,cvs,,0,200,duplicate
17,"%%%[[______[[[_[[[____",,a,cvs,,0,200,duplicate
18,[[,,a,cvs,,0,200,duplicate
17,"%%%[[_____[[[__[[____",,a,cvs,,0,200,duplicate
23,"%%%%[______[[__[[____",,a,cvs,,0,200,duplicate
263,[[[[_______[[_________,,a,a,,0,200,duplicate
18,"%****%%",,a,a,,0,200,duplicate
18,"%%***%%%%%***%%",,a,a,,0,200,duplicate
18,"%%[[[[_____%",,a,a,,0,200,none
17,**,,100-1000,,,1,200,duplicate
17,"%[[[____%",a,a,,a,0,200,insertPercent
17,[[___,,a,cvs,,0,200,duplicate
17,[_,,a,a,,0,200,insertUnderline
19,"%%%***%%%",,a,a,,0,200,insertPercent
18,"%[[[[______%",,a,a,,0,200,insertPercent
18,**,a,100-1000,,a,1,200,duplicate
17,[[[,,a,cvs,,0,200,duplicate
17,"%%[[______[[[__[_____%%[[______[[[__[_____",,a,cvs,,0,200,copy
17,"%%[[______[[[__[______",,a,cvs,,0,200,duplicate
19,[[___,,a,cvs,,0,200,duplicate
17,[___,,a,a,,0,200,duplicate
17,"%[[__%",,a,a,,0,200,insertPercent
17,"%%%[[%%",,a,cvs,,0,200,duplicate
16,"%%***%%_",,a,a,,0,200,none
16,"%%***%%",,a,a,,0,200,duplicate
17,"%%[[%%",,a,cvs,,0,200,insertPercent
17,****_,,a,,a,0,200,insertUnderline
17,"%%%[[_______[[____[[____%",,a,cvs,,0,200,insertPercent
18,"%[[[[_[[[____%",,a,a,,0,200,insertPercent
16,**,a,100-1000,,a,1,200,none
17,"%[[__%",,a,cvs,,0,200,insertPercent
16,[[[___[[_______,,a,a,,0,200,insertUnderline
18,"%%***%%%%%***%%",,a,a,,0,200,none
16,"%%[[______[[[__[______",,a,cvs,,0,200,insertUnderline
17,"%%%***%%%",,a,a,,0,200,insertPercent
17,"%%%%[[________[[_[[[____",,a,a,a,0,200,duplicate
19,"%%%*****%%*****%",,a,cvs,,0,200,insertPercent
18,"%%%%%%%_",a,a,a,a,1,200,insertUnderline
18,"%%%***%%%",,a,a,,0,200,insertPercent
18,"%[[____%",,a,a,,0,200,insertPercent
17,"%%[[______[[[__[______",,a,cvs,,0,200,insertUnderline
239,[[_,,a,cvs,,0,200,insertUnderline
48,[[[,,a,cvs,,0,200,none
17,[[,,a,cvs,,0,200,duplicate
18,"%%%[[______[[[__[_____%",,a,a,,0,200,insertPercent
18,"%%%[[%%",,a,cvs,,0,200,none
19,"%[[____%",,a,a,,0,200,none
17,"%%***%%",,a,a,a,0,200,duplicate
18,"%%%%",a,a,,,0,200,duplicate
19,[[__,,a,a,,0,200,none
19,"%%***%%%%%***%%",,a,a,,0,200,none
19,"%%***%%%%%***%%",,a,a,,0,200,none
17,"%%%%[[______[[__[[[___%%[[_______[[[[______%%%%%[_______[[___[[___%%[[_______[[[[_______%%%%[[_____[[[__[[_____%[[______[[[[_______%%%%%[[_____[[[__[[_____%[[[_____[[[[[_______",,a,cvs,,0,200,duplicate
18,"%%[[______[[[__[_____",,a,cvs,,0,200,none
17,"%****%",,a,a,,0,200,none
17,"%%***%%",,a,cvs,,0,200,duplicate
17,"%****%%****%__",,a,a,A1607I11055,1,200,insertUnderline
19,"%[[_%",,a,cvs,,0,200,insertPercent
16,"%[[_%",,a,cvs,,0,200,none
16,"%%%%[_______[__[[[_____%%%%[_______[__[[[_____",,a,cvs,,0,200,copy
17,"%%[[[______%",,a,a,,0,200,duplicate
17,"%[[____%",,a,a,,0,200,none
18,"%%[[[[_____%",,a,a,,0,200,none
18,[[_____,,a,a,,0,200,insertUnderline
17,[[____,,a,a,,0,200,duplicate
20,"%%%",a,a,a,A1607I11055,0,200,duplicate
17,"%%%[[%%",,a,cvs,,0,200,none
18,"%%%[[_______[[__[[[[_____",,a,a,,0,200,duplicate
17,[[[[,,a,a,,0,200,copy
17,"%[[____%",,a,a,,0,200,none
17,"%%***%%%%%***%%",,a,a,,0,200,none
17,"%[[%_",,a,cvs,,0,200,insertUnderline
17,[[[[,,a,a,,0,200,copy
265,"%%[[[[_____%",,a,a,,0,200,none
17,"%%%[[%%",,a,cvs,,0,200,none
17,****,a,100-1000,,a,1,200,duplicate
18,"%%%[[_______[[____[[____%",,a,cvs,,0,200,none
17,"%%%",a,a,a,A1607I11055,0,200,duplicate
18,"%%***%%%%%%***%",,a,,a,0,200,duplicate
17,****__,,a,a,,0,200,duplicate
Generation 65
18,"%%%%%__________[[[[____",,a,cvs,,0,200,duplicate
16,[[,,a,cvs,,0,200,copy
18,[[__,,a,cvs,,0,200,duplicate
16,"%%%%%__________[[[[____",,a,cvs,,0,200,none
16,"%%%***%%%",,a,a,,0,200,none
17,"%%%%%__________[[[[[____",,a,cvs,,0,200,duplicate
17,"%%%[[[______%",,a,a,,0,200,duplicate
17,[[,,a,cvs,,0,200,duplicate
16,**_,a,100-1000,a,,0,200,insertUnderline
19,"%%****",,a,,a,1,200,duplicate
16,"%%[[[[____[[[[________",,a,cvs,,0,200,duplicate
18,[[[[_______[[__________,,a,a,,0,200,insertUnderline
17,[___,,a,a,,0,200,duplicate
17,"%%*%%**%",a,100-1000,,a,1,200,duplicate
17,"%%***%%",,a,cvs,,0,200,duplicate
17,"%[___%",,a,cvs,,0,200,insertPercent
17,"%[[_%%[[_%",,a,a,,0,200,copy
18,*****,,a,,a,0,200,duplicate
17,"%%***%%",,a,a,,0,200,duplicate
17,"%%%%%__________[[[[[___",,a,cvs,,0,200,duplicate
21,"%%[[[_____[[[[_______%%[[[_____[[[[_______",,a,cvs,,0,200,copy
17,"%[[[__%_",,a,a,,0,200,insertUnderline
17,"%%*%%**%",a,100-1000,,a,1,200,none
18,**,,100-1000,,a,1,200,duplicate
17,"%%%%%__________[[[[____",a,a,cvs,,0,200,duplicate
17,[[__,,a,cvs,,0,200,insertUnderline
17,[___,,a,a,,0,200,none
16,[[[[,,a,a,,0,200,none
18,"%%%%%__________[[[[____%%%%%__________[[[[____",,a,cvs,,0,200,copy
17,"%%%[[_______[[___[[[______",,a,a,,0,200,duplicate
16,"%[[[__%_",,a,a,,0,200,none
17,"%%***%%",,a,a,,0,200,none
17,"%%***%%%%%***%%%",,a,a,,0,200,duplicate
17,"%%%%%",,a,a,,0,200,insertPercent
18,"%[[[[______%%",a,a,a,A1607I11055,0,200,duplicate
17,"%%[[[[______",,a,a,,0,200,duplicate
16,[[___,,a,a,,0,200,duplicate
17,[[[[_[[___[[[_______[[[_______[[[__[____,,a,a,,0,200,duplicate
17,"%%%%[[______[[__[[[[___%%[________[[[_______%%%%[________[____[[__%%[[[______[[[[________%%%[[[____[[[[__[[____%[[_______[[[________%%%%[[[____[[[[_[[_____%[[[_____[[[[[_______",,a,cvs,,0,200,duplicate
17,"%%***%%",,a,a,,0,200,none
17,"%%%%",a,a,a,A1607I11055,0,200,duplicate
17,[__,,a,cvs,,0,200,duplicate
17,[__,,a,cvs,,0,200,none
16,[_,,a,a,,0,200,duplicate
16,"%%****%%%%****%%%",,a,cvs,,0,200,duplicate
17,"%%[[[[_____%",,a,a,,0,200,none
19,"%%%%",a,a,a,A1607I11055,0,200,duplicate
18,"%%%[[[______%",,a,a,,0,200,none
15,"%%[[[[____[[[[________",,a,cvs,,0,200,none
16,"%[[[__%_",,a,a,,0,200,none
16,[[,,a,cvs,,0,200,duplicate
17,"%%%%%__________[[[[[____",,a,cvs,,0,200,duplicate
17,[[_,,a,cvs,,0,200,insertUnderline
17,[[__,,a,cvs,,0,200,duplicate
16,[[[_______[[[_______,,a,cvs,,0,200,duplicate
17,[[_,,a,a,,0,200,insertUnderline
16,"%%%[[[______%",,a,a,,0,200,none
16,"%%%%%%",a,a,a,A1607I11055,0,200,insertPercent
19,"%%[[[[____[[[[[________",a,a,a,A1607I11055,0,200,duplicate
17,"%%%%%",,a,cvs,,0,200,duplicate
17,"%%*%%**%",a,100-1000,,a,1,200,none
17,[__,,a,cvs,,0,200,none
18,[[[[,,a,a,,0,200,duplicate
16,"%%***%%%",,a,a,,0,200,duplicate
17,"%[[[__%_",,a,a,,0,200,none
16,"%[[[__%_",,a,a,,0,200,none
18,"%%%[[[______%%",,a,a,,0,200,duplicate
16,[[[[________[[_________,,a,a,,0,200,duplicate
17,[[__[[__,,a,a,,0,200,copy
16,"%%****%",,a,cvs,,0,200,duplicate
16,[[[[_[[___[[[_______[[[_______[[[__[____,,a,a,,0,200,none
17,"%%%%%%",a,a,a,A1607I11055,0,200,none
18,"%[[[__%_",,a,a,,0,200,none
17,[___,,a,cvs,,0,200,duplicate
17,[__,,a,cvs,,0,200,duplicate
18,"%%%%[[______[__[[[_____%%%%[[______[__[[[_____",,a,a,,0,200,copy
17,"%%%%[[[______%%",,a,cvs,,0,200,insertPercent
17,****__,,a,a,,0,200,none
17,"%[[%_",,a,cvs,,0,200,none
17,"%****%%%",,a,a,,0,200,duplicate
18,[[[[_______[[___________,,a,a,,0,200,duplicate
16,"%%%**%%",,a,a,,0,200,duplicate
17,"%%%%%%%",a,a,a,,0,200,duplicate
16,"%[[[__[____[[[__[____[[[__[____[[[__[____%",,a,a,A1607I11055,0,200,insertPercent
17,"%%%***%%%",,a,a,,0,200,duplicate
18,"%%***%",,a,a,A1607I11055,0,200,duplicate
16,[[[[_[[___[[[_______[[[_______[[[__[____,,a,a,,0,200,none
15,"%%%%[______[[__[[_____",,a,cvs,,0,200,insertUnderline
18,[[,,a,cvs,,0,200,none
16,"%%%%[______[[__[[_____",,a,cvs,,0,200,none
Generation 66
17,[___[___,,a,a,,0,200,copy
16,[[[[,,a,cvs,,0,200,copy
17,[[___,,a,a,,0,200,insertUnderline
18,"%%%%%%_________[[[[____",,a,cvs,,0,200,duplicate
17,"%%[[_______[[[_[_____",,a,cvs,,0,200,duplicate
19,"%%%%%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%[[[[[_____",,a,a,,0,200,duplicate
16,[[[__[____[[[__[____,,a,cvs,,0,200,copy
17,"%%[[_______[[__[_____",,a,a,,0,200,duplicate
17,[_,,a,cvs,A1607I11055,0,200,insertUnderline
17,"%%%%%%",a,a,a,,0,200,duplicate
17,"%[[_%",,a,cvs,,0,200,insertPercent
17,"%%%%%_",a,a,a,,0,200,insertUnderline
16,"%%%%%%_________[[[[____",,a,cvs,,0,200,duplicate
18,"%%**%**%%",a,100-1000,,a,1,200,duplicate
17,"%%%***%%**",a,100-1000,,a,1,200,duplicate
17,[[[[[[[[,,a,a,,0,200,copy
17,[[,,a,cvs,,0,200,duplicate
17,"%%%%%%[_______[[__[[____%%%",,a,cvs,,0,200,duplicate
17,"%[[[__%%_",,a,a,,0,200,insertUnderline
16,"%%%%[_______[__[[[_____",,a,cvs,,0,200,none
17,"%%%%%%[_______[[__[[____%%%",,a,cvs,,0,200,none
20,"%%%%%%",a,a,a,A1607I11055,0,200,none
18,"%[[[[__",,a,a,,0,200,duplicate
18,[[___[[_,,a,a,,0,200,duplicate
16,"%%****%%%****%",,a,cvs,,0,200,copy
17,"%%%%[[______[__[[[[_____",,a,a,,0,200,duplicate
18,[___,,a,cvs,,0,200,none
16,[[_,a,a,cvs,,0,200,duplicate
18,"%%%%%%%%%%%%%%",,a,a,,0,200,copy
17,"%%%***%%**",a,100-1000,,a,1,200,none
16,"%[[_%",,a,cvs,,0,200,none
16,"%%[[[______[[[__[[____[[__[____[[[__[[___%%",,a,a,A1607I11055,0,200,duplicate
17,"%%[[[[[_____",,a,a,,0,200,none
18,"%%%***%%**",a,100-1000,,a,1,200,none
16,"%[[[[__",,a,a,,0,200,none
17,[[[__[____,,a,a,,0,200,duplicate
17,"%%%%%%[_______[[__[[____%%%",,a,cvs,,0,200,none
16,[[__,,a,cvs,,0,200,duplicate
17,"%%%%[_______[__[[[_____",,a,cvs,,0,200,none
17,"%%%%[[______[[___[[[___%%[[_______[[[________%%%[_____________[[__%%%[[______[[[[________%%%[[[_____[[[__[[____%%[[______[[[________%%%%[[[[___[[[[__[_____%[[[_____[[[[[_______",,a,cvs,,0,200,duplicate
18,"%%%%[[______[[___[[[___%%[_________[[_______%%%%[[_______[[____[___%[[[[_____[[[[________%%%[[[[___[[[[__[[____%%[[______[[[[_______%%%%[[[____[[[[_[[______[[[_____[[[[[________",,a,cvs,,0,200,duplicate
18,"%%***%%_",,a,a,,0,200,insertUnderline
19,[___,,a,cvs,,0,200,duplicate
17,"%%[[_%%",,a,a,,0,200,insertPercent
19,"%[[[__%%_",,a,a,,0,200,none
17,[[[___,,a,a,,0,200,duplicate
17,"%%%***%%%",,a,a,,0,200,insertPercent
16,"%%%%%[[______[__[[[_____%%%%[[______[__[[[_____%",,a,a,,0,200,insertPercent
17,"%%%[[[______%_",,a,a,,0,200,insertUnderline
17,"%%%%[_______[__[[[_____",,a,cvs,,0,200,none
18,[[[[______,,a,a,,0,200,duplicate
17,[___[___,,a,a,,0,200,none
16,"%[[[%%",a,a,cvs,,0,200,duplicate
17,"%%%%",,a,a,A1607I11055,0,200,duplicate
18,"%%%**%%%",,a,a,,0,200,duplicate
17,"%%%***%%**",a,100-1000,,a,1,200,none
17,[[[[_[[___[[[_______[[[_______[[[__[____[[[[_[[___[[[_______[[[_______[[[__[____,,a,a,,0,200,copy
17,"%%%**%%%",,a,a,,0,200,none
201,[___[____,,a,cvs,,0,200,duplicate
18,[[,,a,a,,0,200,duplicate
17,"%%%%%%%%",,a,a,,0,200,insertPercent
17,"%%%%%[[______%%",a,a,cvs,A1607I11055,0,200,duplicate
18,"%%%%[_______[__[[[_____%%%%[_______[__[[[_____",,a,cvs,,0,200,copy
16,"%%***%%",,a,a,,0,200,duplicate
17,"%[[[[__",,a,a,,0,200,none
66,"%%***%%%",,a,a,,0,200,duplicate
17,[_,,a,cvs,,0,200,insertUnderline
17,"%%****%%%%***%%%%",,a,a,,0,200,duplicate
23,"%%[[[[____[[[[_________",,a,cvs,,0,200,insertUnderline
17,"%%%%%%[_______[[__[[____%%%",,a,cvs,,0,200,none
17,"%%%%%%[_______[[[_[[____%%%",,a,cvs,,0,200,duplicate
16,"%%****%%",,a,a,,0,200,duplicate
17,"%%***%%_",,a,a,,0,200,none
17,"%%%***%%**",a,100-1000,,a,1,200,none
21,"%%%%%%",a,a,a,A1607I11055,0,200,none
19,"%%%***%%**",a,100-1000,,a,1,200,none
16,[[[_______,,a,a,,0,200,duplicate
16,[___[___,,a,a,,0,200,duplicate
17,"%[[__",,a,cvs,a,1,200,duplicate
17,***,,100-1000,,,0,200,duplicate
18,[[[[______[[[_______,,a,cvs,,0,200,duplicate
19,"%[[_%_",,a,cvs,,0,200,insertUnderline
17,"%%***%%_",,a,a,,0,200,none
16,"%[[_%",,a,cvs,,0,200,none
17,"%%[[___",,a,a,,0,200,duplicate
17,"%%[[[__%%_%",,a,a,,0,200,insertPercent
17,"%%[[___",,a,a,,0,200,duplicate
18,"%%[[[__%%",,a,a,,0,200,insertPercent
17,"%[[[[__",,a,a,,0,200,none
Generation 67
18,[,,a,a,,0,200,duplicate
17,[[[_______[[[_______,,a,cvs,,0,200,copy
17,"%%%%[[_______[[__[[[[__%%%[[______[[[_________%%%%_____________[____%%[[_____[[[[[[________%%[[[_____[[__[[[____%[[[______[[_________%%%[[[[[[__[[[__________[[[[___[[[[[[_______",,a,cvs,,0,200,duplicate
19,[[[[[[[[__[[[[______[[[_______[[[[______[[[[[[[___[[[[______[[[________[[_______,,a,a,,0,200,duplicate
18,[___[_____,,a,cvs,,0,200,insertUnderline
16,"%%***%%****%",,a,a,,0,200,duplicate
17,"%%[[__[____%%",,a,a,,0,200,duplicate
17,[[______,,a,a,,0,200,duplicate
18,[[,,a,cvs,,0,200,duplicate
20,****,,a,cvs,,0,200,copy
19,"%%%%[_______[__[[[_____%%%%[_______[__[[[_____",a,100-1000,,a,1,200,copy
16,"%%%%[_______[__[[[_____%%%%[_______[__[[[______",,a,cvs,,0,200,insertUnderline
16,[___[____,,a,cvs,,0,200,none
16,"%%[[[_______",,a,a,,0,200,duplicate
18,****,a,100-1000,,a,1,200,duplicate
16,"%[___%",,a,a,,0,200,insertPercent
49,[___[[__,,a,a,,0,200,duplicate
16,"%[[[[___",,a,a,,0,200,insertUnderline
17,"%%[[______[[[__[_____%%[[______[[[__[_____",,a,cvs,,0,200,copy
15,"%%%%%%_________[[[[____",,a,cvs,,0,200,none
20,"%%%%[_______[__[[[_____",,a,cvs,,0,200,none
19,[___[___,,a,a,,0,200,copy
17,"%%%%[_______[__[[[_____%%%%[_______[__[[[_____",,a,cvs,,0,200,copy
15,"%%***%%%%",,a,a,,0,200,duplicate
18,"%%%%%__________[[[[_____",,a,cvs,,0,200,duplicate
16,[[,,a,cvs,,0,200,duplicate
18,"%%%%%[[______[[__[[[[__%%%[[[______[[[________%%%_____________[[____%%[[______[[[[_________%%%[[_____[[__[[_____%[[[______[[________%%%%%[[[[__[[[[__[[______[[[____[[[[[________",a,a,cvs,,1,200,duplicate
18,"%%%***%%**%%%***%%**",,100-1000,,a,0,200,copy
16,*****,a,a,a,a,1,200,duplicate
18,"%%%%",a,100-1000,,A1607I11055,0,200,duplicate
18,"%%***%%****%",,a,a,,0,200,none
16,"%%%%%%[[______[[__[[[___%%%",,a,cvs,,0,200,duplicate
16,[[___[[_,,a,a,,0,200,duplicate
19,****_,a,100-1000,,a,1,200,insertUnderline
16,"%%%%***%%*",a,100-1000,,a,1,200,duplicate
17,****,a,100-1000,,a,1,200,none
17,[____,,a,a,,0,200,insertUnderline
20,[[[__[____,,a,a,,0,200,duplicate
24,[___[____,,a,a,,0,200,insertUnderline
16,[[__,,a,a,,0,200,duplicate
19,"%%%%%%[[[_____[[__[[[___%%%%",,a,cvs,,0,200,duplicate
16,"%%[[______[[[__[[____",,a,cvs,,0,200,duplicate
16,[[[[[______[[_______,,a,cvs,,0,200,duplicate
17,[[,,a,cvs,,0,200,duplicate
16,[,,a,cvs,A1607I11055,0,200,duplicate
17,"%%%%%",a,a,a,,0,200,insertPercent
16,"%[[[__[____%_",,a,a,,0,200,insertUnderline
17,"%%[[___",,a,a,,0,200,duplicate
17,[[,,a,cvs,,0,200,none
19,"%%%%%_______[__[[[______%%%%_______[[__[[______",,a,cvs,,0,200,duplicate
16,[,,a,cvs,,0,200,duplicate
