Generation 0
97882,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
105382,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
126707,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,A1,1,1,200,duplicate
133184,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,none
79806,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
85797,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,copy
83971,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,A1,1,1,200,duplicate
81991,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,A1,1,1,200,none
73914,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,A1,1,1,200,duplicate
123069,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
127187,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,A1,1,1,200,duplicate
107921,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,none
167031,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,A1,1,1,200,duplicate
80904,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
81070,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,none
66609,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,A1,1,1,200,duplicate
80702,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
122461,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,A1,1,1,200,none
126572,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,A1,1,1,200,none
124434,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,A1,1,1,200,none
164104,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
166018,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
