cosname	teaname	wk	dept_no	degree	cl1	cl2	cl3	cl4	cl5	cl6	cl7	cl8	cl9	cl10	cl11	cl12	cl13	cl14	cl15	cl16
統計學（二）	林牛	7	M4	5	1	1	1	0	1	1	0	1	0	0	1	0	1	0	0	1
微積分（二）	劉厚均	5	C2	5	1	0	1	0	1	1	0	1	1	1	0	0	1	1	1	1
桌球與健康體能	陳旻宏	6	N3	1	0	1	0	1	0	0	1	1	1	1	0	1	1	1	0	0
普通化學（二）	陳旻宏	3	VN	5	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0
線性代數	林牛	4	P0	3	1	1	1	1	0	0	0	0	1	1	1	0	1	0	0	0
基礎學術英文	郭旭展	1	T3	5	0	1	0	0	0	1	1	1	1	1	1	1	1	0	0	0
外國語言（二）	林牛	4	TC	5	1	0	1	0	0	1	0	1	1	1	1	0	1	0	0	1
外國語言（二）	蕭仁傑	1	E2	2	0	1	1	1	1	1	0	0	0	0	1	0	0	1	0	0
普通化學（二）	林士鳴	2	R1	3	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0
統計學（二）	陳培殷	4	K8	5	0	0	0	0	0	1	0	1	0	0	0	1	1	1	0	1
桌球與健康體能	林士鳴	3	P4	3	0	0	1	0	1	1	0	0	1	1	1	1	0	0	0	0
線性代數	郭旭展	7	U5	4	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0
桌球與健康體能	彭淑玲	2	P3	6	1	1	1	0	1	1	0	1	0	0	0	1	1	0	1	0
大學國文（二）	蕭仁傑	5	R1	4	1	0	0	1	1	1	1	0	0	0	0	1	0	0	1	1
統計學（二）	林士鳴	5	NB	1	1	0	1	0	0	1	1	0	1	1	0	0	0	1	1	1
政治哲學概論	劉厚均	6	U1	7	0	1	0	1	0	1	0	0	1	1	0	1	0	0	1	1
大學國文（二）	陳旻宏	5	N9	6	1	1	0	0	1	0	0	1	1	0	0	0	1	0	0	1
統計學（二）	林牛	1	E0	2	0	1	0	1	1	0	1	1	0	1	1	0	0	1	1	0
線性代數	蕭仁傑	7	R3	1	0	1	0	0	1	1	0	0	0	0	0	0	1	1	1	0
外國語言（二）	陳培殷	5	P4	7	1	1	0	1	1	1	0	0	0	0	1	1	1	1	0	0
統計學（二）	林牛	7	A3	5	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	1
大學國文（二）	林牛	1	VM	2	0	0	1	1	0	1	1	0	1	1	0	1	1	1	1	1
基礎學術英文	郭旭展	7	I7	4	0	1	1	0	1	1	1	1	0	1	0	1	0	0	1	1
政治哲學概論	陳培殷	7	PZ	5	0	0	0	1	1	0	1	0	0	0	1	1	0	1	0	0
外國語言（二）	林士鳴	7	Z5	1	0	1	0	1	1	0	1	1	1	0	0	0	0	1	0	1
線性代數	楊毅	3	AF	7	1	0	0	1	1	1	1	0	0	0	1	1	1	1	0	1
外國語言（二）	郭旭展	7	R3	1	0	0	0	1	1	0	1	1	0	1	0	0	1	1	1	1
微積分（二）	楊毅	2	Q7	6	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	0
大學國文（二）	蕭仁傑	5	M5	2	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	1
生理學	楊毅	4	C2	6	0	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0
生理學	郭旭展	2	P4	1	0	0	1	1	1	0	1	0	0	1	0	0	0	1	0	0
政治哲學概論	蕭仁傑	6	SC	7	1	0	0	0	0	1	1	1	1	0	0	0	1	1	1	1
桌球與健康體能	林牛	3	A1	3	1	0	1	1	0	0	1	1	1	0	1	0	0	0	1	0
基礎學術英文	郭旭展	2	P7	5	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	1
大學國文（二）	陳培殷	3	S2	5	0	0	1	1	0	1	0	1	0	0	0	1	1	1	0	1
線性代數	彭淑玲	2	E3	6	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	1
政治哲學概論	劉厚均	2	VA	1	0	0	0	0	1	1	0	1	1	0	0	1	1	1	1	1
線性代數	林牛	5	HZ	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0
外國語言（二）	陳培殷	5	AA	7	1	1	0	1	1	1	0	0	1	0	1	1	1	0	1	1
外國語言（二）	彭淑玲	1	P0	3	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1
生理學	郭旭展	7	T9	1	0	0	1	1	0	1	0	0	1	1	1	1	1	0	0	1
政治哲學概論	彭淑玲	1	L2	3	1	1	1	0	0	1	0	0	0	1	1	1	1	1	0	0
外國語言（二）	林士鳴	2	D2	7	0	0	1	0	0	0	0	1	1	1	1	0	0	1	1	1
基礎學術英文	林牛	7	C2	6	0	1	1	0	0	1	1	0	0	1	1	1	0	1	0	0
基礎學術英文	趙子元	3	MZ	7	0	1	0	1	1	0	1	0	1	0	1	0	1	0	1	0
基礎學術英文	林士鳴	5	N2	5	0	0	1	1	1	0	0	0	1	1	1	1	0	1	0	0
外國語言（二）	郭旭展	4	N0	4	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1
生理學	陳培殷	6	Z3	7	1	1	1	0	1	1	1	0	1	1	0	1	1	0	1	1
桌球與健康體能	陳培殷	5	C6	1	0	1	0	0	1	0	1	1	0	1	1	1	1	1	1	0
基礎學術英文	劉厚均	7	R8	5	0	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0
政治哲學概論	趙子元	5	M3	7	1	0	1	1	1	0	0	0	0	0	1	1	1	0	1	0
線性代數	彭淑玲	6	C0	2	1	1	1	1	1	0	1	0	0	0	1	1	1	0	1	0
桌球與健康體能	陳旻宏	4	J0	5	0	0	1	1	0	0	1	0	0	0	0	1	0	1	0	0
線性代數	趙子元	1	E6	1	1	1	0	0	0	0	0	1	1	1	1	0	0	1	0	0
生理學	彭淑玲	2	RD	5	1	1	0	1	0	1	0	0	0	0	1	1	0	1	1	0
微積分（二）	劉厚均	4	N0	7	1	0	0	1	1	0	0	1	0	1	0	1	0	1	1	1
基礎學術英文	陳培殷	6	N9	4	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1
基礎學術英文	林士鳴	3	C4	1	0	1	1	1	1	1	1	0	0	0	1	1	1	0	0	1
政治哲學概論	林牛	4	VG	5	0	1	1	0	0	1	1	1	0	0	0	0	0	0	1	1
統計學（二）	趙子元	6	K5	2	0	1	1	0	0	0	1	0	0	1	1	1	0	1	1	0
外國語言（二）	劉厚均	7	P9	4	1	0	1	1	1	1	0	1	1	1	0	1	1	1	0	0
外國語言（二）	蕭仁傑	4	M2	6	0	0	1	0	0	1	0	0	1	1	1	1	1	0	1	1
基礎學術英文	彭淑玲	5	K4	5	1	0	1	0	0	1	1	1	1	1	1	0	1	0	0	1
微積分（二）	趙子元	2	PB	3	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0
統計學（二）	蕭仁傑	5	VA	4	0	1	1	1	0	1	1	1	0	1	0	1	0	0	1	0
大學國文（二）	蕭仁傑	2	Z0	4	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0
基礎學術英文	陳培殷	7	VR	4	1	0	0	0	1	1	0	0	0	1	1	0	1	0	1	0
微積分（二）	陳培殷	6	V8	1	1	1	1	0	1	0	1	1	1	1	0	1	0	0	1	1
桌球與健康體能	彭淑玲	6	SC	3	0	1	1	1	1	1	1	0	0	1	0	1	1	0	1	0
普通化學（二）	楊毅	7	P3	4	1	0	0	1	1	1	1	1	0	0	0	1	0	1	0	0
微積分（二）	趙子元	6	C6	4	0	0	0	1	0	0	1	0	1	1	1	0	0	0	1	1
微積分（二）	林牛	3	E2	2	0	0	1	1	0	0	1	1	1	0	1	0	0	1	1	0
生理學	蕭仁傑	1	I2	2	0	1	1	1	0	0	0	0	0	1	0	1	1	1	0	1
桌球與健康體能	林士鳴	5	K1	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0
普通化學（二）	楊毅	4	Z2	1	0	0	1	0	1	0	0	0	1	1	1	0	1	1	1	1
生理學	劉厚均	2	A6	4	1	0	1	0	0	0	0	1	1	1	1	0	1	0	1	1
桌球與健康體能	郭旭展	5	E1	3	0	1	0	1	1	0	1	0	1	1	1	0	0	0	1	1
政治哲學概論	蕭仁傑	7	U7	4	1	0	1	0	1	1	0	0	1	0	0	1	1	0	1	1
外國語言（二）	蕭仁傑	4	D5	7	0	1	0	1	1	1	1	0	0	1	1	0	0	1	1	0
桌球與健康體能	趙子元	5	VG	7	0	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1
政治哲學概論	彭淑玲	4	F0	2	0	0	1	0	0	1	0	0	0	0	1	1	0	0	1	0
生理學	楊毅	3	V6	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0
微積分（二）	郭旭展	5	P0	7	1	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0
普通化學（二）	陳培殷	7	B3	4	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	1
桌球與健康體能	陳培殷	6	KZ	2	1	1	0	1	0	0	0	1	1	0	1	1	0	1	1	0
外國語言（二）	蕭仁傑	7	NQ	7	1	0	1	1	1	0	1	1	1	0	0	1	0	1	0	0
外國語言（二）	林士鳴	7	A5	6	0	0	1	1	0	0	1	0	0	1	0	1	1	1	0	0
大學國文（二）	蕭仁傑	4	S8	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0
微積分（二）	蕭仁傑	1	C0	4	0	0	1	0	1	1	0	1	1	0	0	1	0	1	1	0
微積分（二）	林士鳴	2	S2	6	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	1
普通化學（二）	蕭仁傑	6	D2	2	1	0	1	0	1	1	1	0	1	1	1	1	1	0	1	0
政治哲學概論	蕭仁傑	3	E9	5	1	1	1	0	1	1	0	1	0	1	0	0	0	0	1	0
基礎學術英文	蕭仁傑	2	NN	6	0	1	0	0	0	0	0	1	0	1	0	1	1	0	0	0
大學國文（二）	蕭仁傑	4	M1	2	0	1	0	0	0	1	1	0	1	0	1	1	1	0	1	0
統計學（二）	林牛	5	TA	5	1	0	0	1	0	0	1	0	1	1	0	0	0	1	0	1
微積分（二）	蕭仁傑	2	RE	3	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0
大學國文（二）	陳旻宏	4	Z2	2	1	1	0	0	0	1	0	0	0	0	1	1	1	0	0	1
生理學	彭淑玲	2	L4	3	1	0	1	1	1	0	0	1	0	0	0	1	0	1	1	1
大學國文（二）	陳旻宏	3	K4	2	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	1
基礎學術英文	趙子元	2	KZ	7	1	1	0	1	0	1	1	0	1	1	1	1	1	0	1	0
桌球與健康體能	林士鳴	1	E3	1	1	1	1	1	1	1	0	0	0	1	1	1	1	0	0	0
生理學	劉厚均	3	ND	6	1	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0
微積分（二）	蕭仁傑	7	F9	3	1	0	1	1	0	1	0	1	0	1	1	1	1	1	1	1
桌球與健康體能	林牛	7	M2	7	0	0	1	0	1	0	0	1	0	1	0	1	1	0	1	0
統計學（二）	劉厚均	7	A9	3	0	1	1	1	0	1	1	0	1	1	1	0	1	0	1	1
統計學（二）	彭淑玲	6	U5	4	1	1	0	0	1	0	0	1	1	0	1	1	1	1	0	1
外國語言（二）	劉厚均	2	CZ	2	0	1	1	0	0	1	1	0	0	1	0	1	1	1	1	1
大學國文（二）	陳培殷	2	RA	6	1	0	0	0	1	0	1	0	0	1	0	1	1	1	0	0
統計學（二）	陳培殷	5	L2	4	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	0
微積分（二）	劉厚均	5	D5	5	1	1	0	1	0	1	1	1	1	0	1	0	1	0	1	0
線性代數	林牛	3	R7	1	0	0	0	1	0	1	0	1	1	0	0	0	0	1	1	0
外國語言（二）	趙子元	5	VH	4	1	1	1	1	0	1	0	0	1	1	0	1	0	0	1	1
大學國文（二）	林士鳴	5	E7	3	0	1	1	0	1	1	0	0	1	0	1	0	0	1	1	0
線性代數	劉厚均	5	E2	5	1	0	1	0	0	0	0	0	1	0	1	1	0	1	1	0
生理學	劉厚均	7	R3	2	0	0	1	1	0	0	1	1	1	0	0	1	0	1	0	1
微積分（二）	郭旭展	2	VK	6	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1
生理學	彭淑玲	6	Q5	6	1	1	1	1	0	1	1	0	1	1	1	0	1	1	0	1
統計學（二）	劉厚均	4	R4	2	1	1	1	0	1	1	0	1	0	0	0	1	1	1	0	0
統計學（二）	劉厚均	1	V6	2	1	1	0	0	1	1	1	1	0	1	1	1	1	0	0	0
生理學	楊毅	1	I8	4	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0
政治哲學概論	趙子元	6	LA	6	1	1	1	1	1	1	0	0	1	0	1	1	1	0	0	0
微積分（二）	趙子元	6	A9	2	0	1	0	1	1	1	0	0	1	0	1	0	1	0	0	1
統計學（二）	林牛	7	L5	7	0	1	1	0	1	0	0	1	0	0	1	1	0	1	1	0
大學國文（二）	陳培殷	6	D8	4	0	1	1	0	0	0	1	0	0	1	0	1	0	1	0	0
普通化學（二）	彭淑玲	5	Q7	1	1	0	1	0	0	0	1	1	1	0	1	0	1	0	1	1
線性代數	郭旭展	1	U1	4	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	1
線性代數	陳旻宏	1	R8	2	0	0	0	1	1	1	0	0	1	0	1	1	0	0	0	0
統計學（二）	蕭仁傑	5	NM	4	1	1	1	0	1	0	1	0	1	0	1	0	0	0	1	0
大學國文（二）	林士鳴	5	E6	1	1	1	1	1	1	0	0	0	0	1	1	1	0	1	0	1
微積分（二）	劉厚均	1	FZ	1	1	1	0	0	0	0	1	1	0	0	1	0	0	1	1	1
基礎學術英文	劉厚均	5	LA	4	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1
外國語言（二）	郭旭展	2	N2	3	0	1	0	0	1	1	1	1	0	0	0	1	0	1	0	0
普通化學（二）	郭旭展	5	L7	7	1	0	1	0	1	0	0	1	1	0	1	0	0	0	1	0
外國語言（二）	楊毅	5	T1	1	1	1	0	1	1	1	0	0	0	1	0	1	0	0	0	1
生理學	郭旭展	5	H2	2	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1
桌球與健康體能	陳旻宏	3	VY	5	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0
大學國文（二）	蕭仁傑	2	VW	7	0	1	1	0	0	1	0	0	1	0	1	0	0	1	1	1
大學國文（二）	彭淑玲	1	D0	5	0	1	0	1	1	0	1	0	0	0	1	1	1	0	0	1
微積分（二）	陳培殷	6	R5	6	0	1	1	1	1	0	0	0	1	0	1	0	1	1	0	1
線性代數	彭淑玲	4	C1	7	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	1
政治哲學概論	郭旭展	5	Q7	7	1	1	0	1	1	0	1	1	0	1	0	1	0	1	1	1
桌球與健康體能	趙子元	1	K3	1	0	1	1	0	1	1	0	0	0	0	1	1	1	0	0	1
生理學	蕭仁傑	5	R7	4	0	0	1	1	0	1	1	1	1	0	1	0	0	1	0	1
統計學（二）	郭旭展	3	T8	6	1	1	0	1	1	0	1	1	1	0	0	0	1	1	0	1
大學國文（二）	楊毅	3	E8	7	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1
外國語言（二）	林牛	1	NP	5	0	1	0	0	0	1	0	1	1	1	0	0	1	1	1	0
生理學	楊毅	6	P5	3	0	1	1	0	0	1	1	1	1	0	1	0	0	0	0	0
外國語言（二）	陳培殷	2	R6	5	0	0	1	1	1	1	1	0	0	1	1	1	0	1	1	0
統計學（二）	蕭仁傑	2	N6	7	0	0	1	1	0	0	1	1	0	0	1	1	0	1	1	0
微積分（二）	彭淑玲	4	I9	3	0	0	0	1	1	1	0	1	0	1	1	1	0	0	0	1
桌球與健康體能	陳旻宏	2	S0	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1
基礎學術英文	林牛	7	K7	4	1	0	0	0	1	1	1	1	0	1	0	1	0	1	0	0
微積分（二）	陳旻宏	7	B0	5	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0
外國語言（二）	郭旭展	6	T6	5	1	0	1	0	0	1	1	0	0	1	0	0	1	1	1	1
外國語言（二）	陳培殷	2	S5	1	1	0	1	0	1	0	0	1	1	0	0	1	1	1	1	1
普通化學（二）	陳培殷	3	N0	1	0	0	1	1	0	1	1	1	0	0	0	1	1	0	0	1
生理學	林牛	2	VB	3	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0
普通化學（二）	蕭仁傑	6	MZ	6	1	0	0	0	0	1	0	1	0	0	1	1	0	1	1	0
桌球與健康體能	林士鳴	1	AA	5	1	1	0	1	0	0	1	0	0	0	1	0	0	1	0	1
基礎學術英文	陳旻宏	5	L3	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1
微積分（二）	楊毅	6	F8	7	1	0	1	0	0	0	1	1	0	0	0	1	1	1	0	1
統計學（二）	林牛	1	S5	6	0	1	0	1	0	1	1	0	1	1	1	1	0	1	1	0
普通化學（二）	彭淑玲	3	T1	4	1	0	1	0	1	1	1	0	0	0	1	0	0	1	1	1
桌球與健康體能	林牛	3	K4	1	0	0	0	1	1	1	1	0	0	0	1	0	1	1	0	1
線性代數	蕭仁傑	6	AN	1	0	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0
微積分（二）	彭淑玲	3	E0	6	0	1	0	0	0	1	0	1	0	1	0	1	0	1	0	1
統計學（二）	郭旭展	6	Z5	2	0	1	0	1	0	1	0	0	0	0	1	1	1	1	1	1
基礎學術英文	趙子元	3	E2	1	1	0	1	1	1	0	1	1	0	1	1	0	1	1	0	1
統計學（二）	楊毅	6	VH	5	1	0	0	1	0	1	1	0	1	0	0	0	0	1	0	0
統計學（二）	林士鳴	3	T9	3	1	0	1	1	0	0	1	0	0	1	1	1	1	0	0	0
統計學（二）	郭旭展	1	VE	2	1	1	0	0	1	1	1	1	0	0	1	0	0	1	1	0
大學國文（二）	蕭仁傑	6	R2	2	0	0	0	0	1	0	0	0	1	1	1	1	0	0	1	0
基礎學術英文	劉厚均	6	NB	2	1	1	1	0	0	1	0	0	0	0	0	1	1	1	1	0
外國語言（二）	楊毅	6	B2	5	0	1	0	0	1	0	1	1	0	1	0	0	1	0	1	1
生理學	蕭仁傑	5	A3	7	0	0	1	0	0	0	1	1	1	0	1	1	1	1	0	1
外國語言（二）	蕭仁傑	1	R4	7	0	0	1	0	1	0	0	1	1	1	0	0	1	1	0	1
線性代數	陳旻宏	2	S3	4	0	0	0	0	0	0	1	1	1	1	0	1	0	0	1	0
線性代數	劉厚均	5	L1	5	0	0	0	0	1	1	1	0	0	1	1	0	1	0	1	1
基礎學術英文	蕭仁傑	5	VQ	5	0	0	1	0	1	0	0	1	1	1	0	0	0	0	1	0
大學國文（二）	郭旭展	5	AA	1	1	1	1	0	0	0	0	0	1	0	0	0	1	1	1	0
線性代數	林牛	1	S0	1	0	1	0	1	0	1	1	0	1	1	0	1	0	1	1	0
普通化學（二）	郭旭展	3	PZ	6	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1
基礎學術英文	楊毅	5	F3	4	1	1	0	0	1	1	1	0	0	1	0	1	1	0	1	0
生理學	林牛	4	C1	1	0	1	1	1	1	1	0	0	0	0	1	1	0	1	1	1
外國語言（二）	林牛	2	A9	4	1	0	1	0	1	0	1	1	1	1	1	1	0	1	0	0
桌球與健康體能	彭淑玲	7	Q6	2	1	1	0	1	1	0	0	0	1	1	0	0	0	1	1	1
大學國文（二）	郭旭展	4	M0	7	0	1	0	0	0	0	1	1	0	0	1	1	1	0	0	0
普通化學（二）	林士鳴	4	R6	2	0	1	1	0	0	1	1	1	0	0	0	0	1	0	1	0
基礎學術英文	彭淑玲	7	C3	2	0	1	0	0	1	1	1	1	0	1	1	1	1	1	0	0
桌球與健康體能	陳培殷	3	R0	6	1	1	0	0	0	0	1	1	0	0	0	1	0	1	1	0
普通化學（二）	林士鳴	7	S3	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	1	0
外國語言（二）	趙子元	4	P2	3	0	1	0	0	0	1	0	1	0	1	1	1	1	0	0	0
線性代數	楊毅	4	B0	4	0	0	0	1	0	1	1	1	1	0	0	1	0	0	1	0
基礎學術英文	蕭仁傑	1	T7	3	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0
普通化學（二）	蕭仁傑	7	E6	2	1	0	1	1	1	0	1	1	0	0	0	1	0	0	1	1
生理學	林牛	3	B5	1	1	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0
桌球與健康體能	陳培殷	6	I9	4	1	1	1	0	1	0	1	0	0	1	1	0	1	1	0	0
政治哲學概論	陳旻宏	5	NF	7	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1
線性代數	楊毅	7	F7	2	0	1	0	0	1	0	0	0	0	1	0	0	1	1	1	1
政治哲學概論	郭旭展	1	R2	7	1	0	1	1	0	1	1	0	0	1	0	1	0	1	1	0
普通化學（二）	林牛	7	AG	1	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0	0
普通化學（二）	陳旻宏	4	L6	7	0	1	0	0	1	1	0	1	0	1	0	0	0	0	0	1
大學國文（二）	楊毅	7	N6	7	0	1	1	0	0	1	1	0	1	0	0	0	0	1	0	1
大學國文（二）	彭淑玲	5	R6	5	0	0	1	0	0	1	1	1	0	1	0	1	1	0	0	1
基礎學術英文	陳培殷	6	Z0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1
桌球與健康體能	彭淑玲	2	TA	6	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0
線性代數	蕭仁傑	4	K7	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	1	1
基礎學術英文	林士鳴	4	H4	3	0	0	0	1	0	0	0	1	1	0	0	1	0	0	1	0
桌球與健康體能	彭淑玲	3	E2	6	1	0	0	0	0	1	0	0	1	0	1	1	1	1	1	0
生理學	趙子元	3	F2	6	0	0	1	1	0	0	0	0	1	1	1	1	0	0	1	1
生理學	蕭仁傑	3	P2	1	0	1	1	0	1	0	1	1	0	0	0	1	0	0	1	0
統計學（二）	蕭仁傑	4	C6	6	1	0	1	1	1	1	0	0	0	0	1	0	1	0	1	0
統計學（二）	楊毅	3	M0	7	1	1	1	1	0	0	0	0	1	0	1	1	1	1	1	0
統計學（二）	林牛	6	VQ	7	1	1	0	0	0	0	1	1	0	0	1	0	0	1	0	0
統計學（二）	林牛	2	D8	4	1	0	1	1	0	0	0	1	1	0	1	1	1	1	1	0
大學國文（二）	楊毅	4	AG	6	0	1	1	1	0	1	0	0	1	0	0	1	1	1	1	1
線性代數	趙子元	6	E7	1	1	1	0	0	0	1	0	1	1	1	1	0	0	1	1	0
政治哲學概論	彭淑玲	1	B2	5	0	1	1	0	0	1	1	1	1	0	1	1	0	1	1	1
政治哲學概論	林牛	6	I2	6	1	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1
生理學	劉厚均	2	P7	3	1	0	1	0	0	0	0	1	0	0	1	1	1	1	1	1
普通化學（二）	陳培殷	3	S6	4	1	1	1	0	0	0	1	1	0	1	0	1	0	1	1	1
大學國文（二）	楊毅	5	K7	4	0	1	0	0	1	1	0	0	0	1	1	0	1	1	0	0
