cosname	teaname	wk	dept_no	degree	cl1	cl2	cl3	cl4	cl5	cl6	cl7	cl8	cl9	cl10	cl11	cl12	cl13	cl14	cl15	cl16
基礎學術英文		2	VP	2	0	0	0	1	1	0	1	1	1	0	1	0	1	0	0	0
統計學（二）	彭淑玲	4	S6	3	0	1	0	0	0	0	0	0	1	0	0	1	0	1	1	1
普通化學（二）	劉厚均	1	VY	5	1	1	1	0	0	0	0	1	1	0	1	1	0	1	0	1
政治哲學概論	劉厚均	7	VO	3	0	0	1	1	0	1	0	0	1	1	1	1	1	0	1	0
線性代數	陳培殷	6	VU	6	0	1	1	1	1	0	0	0	1	0	0	0	1	0	1	1
桌球與健康體能	楊毅	4	R9	1	1	0	1	0	0	0	0	1	1	1	1	1	1	0	1	0
基礎學術英文		4	N1	7	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0
生理學	趙子元	6	U5	6	1	1	1	1	0	1	1	1	1	0	0	1	0	0	1	0
桌球與健康體能	林士鳴	3	U1	6	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1
桌球與健康體能	陳培殷	5	RE	5	0	1	0	1	0	1	1	0	0	1	1	1	1	1	1	1
微積分（二）	趙子元	1	L3	6	0	0	1	1	1	1	0	1	0	1	1	1	0	1	0	0
微積分（二）	劉厚均	3	S5	5	1	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0
大學國文（二）	彭淑玲	3	Q5	2	0	1	0	1	0	0	1	0	0	1	0	1	1	1	1	0
外國語言（二）	楊毅	3	S5	5	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0
微積分（二）	林牛	2	P7	6	1	0	0	0	1	1	1	0	1	1	1	1	1	1	0	0
	陳旻宏	6	E3	1	1	0	1	1	1	1	1	1	0	0	1	1	0	0	0	1
大學國文（二）		7	L4	4	1	0	1	1	1	0	1	0	1	1	0	1	0	0	1	0
微積分（二）	劉厚均	2	M4	7	1	0	1	1	0	1	0	0	0	0	1	1	1	1	0	1
桌球與健康體能	郭旭展	6	Q1	5	1	0	1	1	1	1	0	0	1	0	0	0	0	1	1	0
外國語言（二）		3	A6	7	0	0	0	1	0	1	0	0	1	1	0	1	0	0	1	0
線性代數	彭淑玲	6	P3	7	0	0	0	1	1	0	1	1	0	1	0	1	0	0	0	0
大學國文（二）		1	D5	3	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	0
基礎學術英文	郭旭展	2	SB	2	0	1	1	0	0	0	1	1	0	0	1	1	1	1	0	1
基礎學術英文	蕭仁傑	1	AF	1	1	1	0	0	0	0	1	1	0	0	1	0	0	1	1	1
外國語言（二）	劉厚均	2	P9	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1
線性代數		2	VG	6	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	1
普通化學（二）	郭旭展	4	AG	5	0	1	1	0	1	0	0	0	1	0	0	1	0	1	1	0
大學國文（二）	郭旭展	3	C3	6	0	1	0	0	0	1	0	0	0	1	0	1	1	1	1	1
微積分（二）	蕭仁傑	2	V9	2	0	0	0	0	1	0	0	1	0	1	1	0	1	1	0	0
普通化學（二）	趙子元	6	R6	3	1	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0
線性代數	楊毅	3	F1	6	1	0	0	1	0	0	1	1	0	1	0	1	0	1	0	0
微積分（二）	劉厚均	3	L4	7	1	0	0	1	0	1	0	1	1	1	0	1	1	1	0	0
線性代數	楊毅	2	S1	1	1	0	1	0	1	1	0	1	0	1	1	1	0	0	0	0
基礎學術英文	蕭仁傑	7	RE	3	0	0	1	0	1	1	0	0	0	1	0	0	1	1	1	1
桌球與健康體能	陳旻宏	3	R4	2	1	0	1	0	1	0	1	1	1	1	0	0	1	1	1	0
大學國文（二）	彭淑玲	2	L5	2	0	0	0	0	0	1	1	0	0	1	1	0	1	1	0	1
外國語言（二）	楊毅	1	VG	2	0	1	0	0	1	0	1	1	1	0	0	0	0	1	0	0
線性代數	林牛	6	I9	3	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0
線性代數	楊毅	2	F8	4	0	0	0	1	0	0	1	1	0	1	0	0	0	1	1	1
大學國文（二）	楊毅	4	VF	5	1	0	0	1	1	1	0	1	0	0	1	1	1	0	1	1
微積分（二）		1	D0	5	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	1
微積分（二）	楊毅	7	NB	7	1	1	1	1	1	0	0	0	0	0	1	1	0	1	1	1
微積分（二）	陳旻宏	6	B3	5	1	0	0	1	0	1	1	1	0	0	0	1	0	0	1	1
	陳旻宏	3	A7	1	1	0	1	1	1	0	0	0	1	0	0	1	1	0	0	0
生理學	蕭仁傑	7	SB	5	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1
大學國文（二）	蕭仁傑	2	R9	4	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0
外國語言（二）	林士鳴	4	Z5	7	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1
外國語言（二）	劉厚均	6	VT	6	0	1	0	0	1	1	1	1	1	0	1	0	0	1	0	0
微積分（二）	楊毅	5	NC	6	1	1	0	0	1	1	1	1	1	1	1	0	1	0	0	0
微積分（二）		4	M2	7	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0
桌球與健康體能	趙子元	2	S5	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
微積分（二）		3	VM	1	1	1	0	0	0	1	0	0	0	1	0	1	0	1	0	1
外國語言（二）	林士鳴	3	K7	1	1	1	0	1	1	0	1	0	1	1	0	0	0	0	1	1
政治哲學概論	劉厚均	4	P1	2	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1
普通化學（二）	郭旭展	6	R2	6	0	0	1	1	1	1	0	1	1	1	0	1	0	0	1	1
線性代數	蕭仁傑	1	V8	3	0	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1
普通化學（二）	蕭仁傑	4	VC	2	0	0	1	0	1	1	0	0	1	0	1	1	1	1	1	0
大學國文（二）	林牛	1	V8	4	1	0	1	1	0	0	0	0	0	1	0	1	1	1	0	0
大學國文（二）	劉厚均	4	I3	7	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0
微積分（二）	郭旭展	3	E4	7	0	0	0	0	0	1	0	1	0	1	0	1	0	1	0	1
政治哲學概論	陳旻宏	2	M0	2	1	0	1	0	0	1	1	0	0	1	0	0	1	1	0	0
線性代數	劉厚均	1	U7	5	1	0	1	0	0	0	1	0	1	0	0	0	1	1	0	0
	彭淑玲	3	H1	4	1	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0
生理學	趙子元	4	VY	1	0	0	0	1	1	1	0	0	1	1	1	1	0	1	0	0
外國語言（二）	陳旻宏	7	VR	7	0	1	0	1	1	0	0	1	1	0	1	1	1	0	0	0
基礎學術英文		1	N2	5	1	0	0	0	1	0	1	0	1	1	1	0	0	1	1	0
政治哲學概論	林士鳴	4	D5	6	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	0
外國語言（二）	林牛	5	PA	5	0	1	1	0	1	0	0	1	1	1	1	0	0	1	1	0
大學國文（二）		3	E2	6	1	1	0	1	1	1	0	0	1	0	1	1	1	0	1	1
基礎學術英文	趙子元	6	P1	6	1	0	1	1	1	1	1	1	0	1	1	0	1	1	0	0
統計學（二）	郭旭展	5	AN	3	1	1	1	0	0	0	0	1	1	1	0	0	0	1	0	0
政治哲學概論	楊毅	6	I5	3	0	0	0	1	0	1	0	0	1	1	1	1	1	0	0	0
外國語言（二）	蕭仁傑	4	U3	7	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
外國語言（二）	蕭仁傑	4	R2	7	1	1	1	1	0	0	1	0	0	0	0	0	0	1	1	0
微積分（二）	楊毅	7	N8	2	1	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0
外國語言（二）	林牛	6	VX	5	1	1	0	1	1	0	0	0	1	0	1	0	1	1	1	0
線性代數	劉厚均	7	A9	6	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0
	楊毅	4	RF	1	1	0	1	1	1	1	1	0	1	0	1	1	0	0	1	1
線性代數	陳培殷	5	P9	7	0	0	0	1	1	1	1	1	0	0	0	0	1	1	0	1
	劉厚均	4	VX	7	1	1	0	1	0	1	0	1	1	1	1	1	1	0	1	0
	陳旻宏	7	D2	2	1	1	0	1	1	0	0	0	1	1	0	0	0	1	1	1
微積分（二）	趙子元	4	R9	6	0	1	1	0	0	0	1	0	1	0	0	1	1	0	0	1
生理學	郭旭展	3	C2	1	0	0	1	1	1	1	1	0	0	1	0	0	1	1	0	1
統計學（二）	趙子元	5	Q3	7	0	1	1	0	1	0	0	1	1	1	1	0	1	1	1	1
線性代數	趙子元	2	RB	3	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0
桌球與健康體能	蕭仁傑	7	K5	6	1	1	1	0	0	0	1	1	1	1	1	0	1	1	0	1
基礎學術英文	林士鳴	2	F5	2	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	1
線性代數	蕭仁傑	6	C1	1	1	0	1	1	0	1	0	1	1	0	1	1	0	1	0	0
微積分（二）	郭旭展	6	F6	3	0	0	0	0	1	0	1	0	1	1	1	0	0	1	0	0
外國語言（二）	郭旭展	2	AF	4	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0
生理學		2	P9	3	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0
線性代數	蕭仁傑	6	B0	4	1	0	0	1	1	0	1	1	0	0	1	0	1	0	1	0
政治哲學概論	陳培殷	5	VS	1	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	0
微積分（二）	林士鳴	7	P1	1	0	0	0	1	0	0	1	1	1	1	1	1	0	1	1	1
普通化學（二）	林士鳴	2	AH	1	0	1	1	1	0	1	0	0	1	1	0	0	1	0	0	0
統計學（二）	蕭仁傑	1	P0	4	0	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1
政治哲學概論	蕭仁傑	2	TA	1	1	0	1	0	0	0	0	1	0	0	1	1	0	1	0	0
	陳旻宏	6	Z0	3	1	1	0	1	1	0	1	1	0	1	0	0	0	1	1	1
微積分（二）	劉厚均	7	L6	3	1	1	1	0	1	0	1	1	0	0	1	1	1	0	1	1
政治哲學概論	陳培殷	1	S6	5	0	0	0	0	1	1	0	0	0	1	0	0	1	1	0	0
	林牛	6	R0	6	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0
普通化學（二）	楊毅	2	F9	6	1	0	1	1	1	0	1	1	1	0	1	1	1	1	1	1
	陳旻宏	4	B2	1	1	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1
基礎學術英文	趙子元	1	C3	6	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	1
普通化學（二）	趙子元	4	C0	3	1	1	1	0	0	1	0	1	0	0	0	0	1	1	1	0
統計學（二）	郭旭展	3	A1	7	1	1	0	1	0	1	1	0	0	0	1	0	0	1	0	1
政治哲學概論	陳旻宏	3	RE	7	1	0	0	1	1	1	1	1	0	0	1	1	1	0	1	1
基礎學術英文	陳旻宏	4	D8	4	0	0	0	1	0	1	1	1	1	1	0	0	0	1	1	1
桌球與健康體能		1	C6	3	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	1
統計學（二）	陳培殷	5	VO	7	0	1	1	0	1	1	0	1	1	0	1	0	0	1	0	1
政治哲學概論	陳培殷	3	Z3	5	1	0	1	0	1	0	0	0	1	0	0	1	1	0	0	1
大學國文（二）	趙子元	4	U8	6	0	1	0	0	0	1	1	1	0	1	1	1	0	1	0	0
基礎學術英文	林牛	4	S2	1	0	0	0	1	0	1	1	1	1	0	0	0	1	0	0	1
政治哲學概論	劉厚均	6	PZ	4	1	0	0	0	1	1	0	0	1	0	0	1	0	1	0	0
普通化學（二）	陳培殷	1	VA	6	0	0	1	1	0	0	1	1	0	1	0	0	1	1	0	1
基礎學術英文	彭淑玲	3	VQ	3	1	0	0	0	1	1	1	1	1	0	1	0	1	1	0	0
政治哲學概論		4	NC	3	1	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0
線性代數	楊毅	2	PA	1	0	1	1	1	0	1	1	0	1	1	0	1	0	1	0	0
桌球與健康體能	林牛	5	RF	6	1	0	0	0	1	0	1	1	0	1	1	0	0	0	0	1
大學國文（二）	陳培殷	5	R4	5	0	1	1	0	0	1	1	0	1	1	0	0	1	0	1	0
基礎學術英文	蕭仁傑	6	CZ	7	0	1	1	1	1	0	0	0	1	0	0	1	1	1	1	1
生理學	彭淑玲	2	A6	5	1	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0
桌球與健康體能	林牛	7	R2	4	0	1	0	0	1	1	0	1	0	1	1	0	1	1	0	0
線性代數	蕭仁傑	2	E9	4	1	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0
微積分（二）	彭淑玲	5	Q4	5	1	1	0	0	0	0	1	0	1	1	0	1	0	1	1	1
桌球與健康體能	林牛	3	AG	4	0	1	0	1	0	0	0	0	1	0	1	0	0	1	0	1
桌球與健康體能	林牛	1	P3	7	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	1
統計學（二）	林士鳴	4	RF	6	1	1	1	1	0	1	1	1	0	0	0	0	1	1	1	0
桌球與健康體能	蕭仁傑	4	E4	2	0	1	1	1	1	1	0	1	0	1	0	1	1	0	0	1
	陳培殷	7	NC	1	1	1	1	0	0	1	0	1	1	1	0	0	0	1	1	1
	陳旻宏	4	E2	7	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1
微積分（二）	趙子元	1	S7	7	0	0	1	0	0	0	1	0	1	0	1	0	1	1	0	1
大學國文（二）	陳培殷	2	N8	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	1
桌球與健康體能	劉厚均	3	RD	3	0	0	1	1	0	0	0	0	0	1	0	1	1	1	0	0
生理學	楊毅	1	M3	1	0	0	0	1	1	0	0	1	1	1	1	0	0	1	0	1
微積分（二）	陳旻宏	5	T1	1	1	0	1	1	1	0	0	1	1	0	1	1	0	0	0	1
生理學	彭淑玲	5	T4	4	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0
普通化學（二）	楊毅	1	R8	7	1	0	0	0	1	1	0	0	1	0	1	0	1	0	0	1
大學國文（二）	趙子元	6	W1	7	0	0	1	1	1	0	1	0	1	0	0	1	1	1	1	0
大學國文（二）	劉厚均	7	VS	5	1	1	0	1	0	0	0	1	0	0	1	1	1	1	1	1
桌球與健康體能	趙子元	3	KZ	4	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0
基礎學術英文	蕭仁傑	7	VE	3	0	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0
外國語言（二）		3	M5	4	0	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1
普通化學（二）	陳培殷	1	L3	5	1	1	1	1	0	1	0	0	0	1	1	0	0	0	1	1
普通化學（二）	彭淑玲	4	E3	1	1	1	1	1	0	1	1	1	1	0	0	0	1	0	0	1
統計學（二）	陳培殷	7	C0	1	0	0	0	0	1	0	1	1	0	0	1	1	0	0	0	1
生理學	郭旭展	4	VN	1	0	1	0	0	1	1	0	0	0	1	0	0	1	1	1	0
微積分（二）		6	NQ	2	0	0	1	1	0	0	0	1	1	0	1	1	0	0	1	1
普通化學（二）	楊毅	3	N2	5	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0
微積分（二）	林士鳴	3	A4	3	0	0	0	0	1	1	1	1	0	1	1	0	1	1	0	1
外國語言（二）	林牛	5	H5	6	0	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0
基礎學術英文	陳旻宏	4	VB	2	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	1
微積分（二）	楊毅	7	R3	2	1	1	0	0	0	1	1	1	1	0	1	0	1	1	1	0
桌球與健康體能	陳培殷	3	P8	7	0	0	1	0	0	0	1	1	0	0	0	1	0	1	1	0
統計學（二）	林士鳴	6	L6	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	1
生理學	彭淑玲	1	NQ	3	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0	1
桌球與健康體能	陳旻宏	7	VS	4	1	1	1	1	1	0	0	1	0	1	0	0	1	0	0	0
線性代數	趙子元	1	U2	7	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	0
統計學（二）	劉厚均	7	T8	3	0	1	0	0	0	0	1	1	0	1	1	0	1	1	1	1
統計學（二）	劉厚均	5	VW	3	1	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0
生理學		5	C1	6	1	1	0	0	0	0	0	0	1	1	0	1	1	1	1	0
大學國文（二）		6	A3	3	1	0	0	0	1	0	0	0	1	0	1	0	1	0	1	0
普通化學（二）	趙子元	3	VF	2	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1
大學國文（二）	趙子元	1	N1	4	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	0
外國語言（二）	陳旻宏	4	A3	4	0	0	1	1	0	1	1	0	0	0	0	0	1	0	1	1
桌球與健康體能		5	AH	3	1	0	1	0	1	0	1	1	0	0	1	1	0	1	0	1
基礎學術英文	趙子元	7	D2	6	1	1	1	0	1	1	0	0	0	1	1	0	1	0	1	1
普通化學（二）	劉厚均	5	L2	7	1	0	1	1	1	0	1	0	0	1	1	1	0	0	1	0
大學國文（二）	劉厚均	4	P2	5	1	1	0	0	0	1	0	1	0	1	1	0	1	1	0	0
統計學（二）	劉厚均	1	FZ	7	0	1	0	1	0	0	1	1	0	1	0	0	1	0	0	0
統計學（二）	彭淑玲	5	RA	2	1	0	1	0	0	1	0	0	0	1	0	1	0	0	0	1
大學國文（二）		2	VV	2	1	1	0	0	0	1	0	1	1	1	1	0	1	1	1	1
外國語言（二）	趙子元	1	VA	2	1	0	1	0	1	0	0	0	1	0	1	1	0	1	0	0
統計學（二）	陳旻宏	6	VD	6	1	1	1	1	1	0	0	1	1	0	1	0	0	0	1	0
	林牛	7	T9	6	0	0	0	1	1	1	0	1	0	0	0	0	1	0	1	0
大學國文（二）	陳培殷	7	C1	3	0	0	0	0	1	1	1	0	0	0	1	0	1	1	1	0
政治哲學概論	林士鳴	7	C5	3	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	1
生理學	蕭仁傑	3	H5	3	0	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0
大學國文（二）	陳旻宏	4	M1	4	1	0	1	1	0	0	1	1	1	1	1	0	1	0	1	1
統計學（二）	林士鳴	7	TA	1	1	0	1	1	1	1	0	0	1	1	1	1	0	1	1	1
外國語言（二）	林士鳴	2	E9	5	1	1	0	0	1	0	0	1	0	1	0	1	0	0	0	0
大學國文（二）	蕭仁傑	4	VW	4	1	0	0	1	1	0	0	0	1	1	0	0	0	1	0	0
普通化學（二）	蕭仁傑	1	S0	2	1	0	1	0	0	1	1	0	1	1	0	1	1	0	0	1
	林牛	7	NQ	5	0	1	0	1	0	1	1	1	1	0	1	1	1	1	0	1
線性代數	林士鳴	6	VO	2	0	1	0	0	1	1	0	0	1	1	1	0	1	0	0	1
生理學	郭旭展	7	S7	4	0	1	0	1	0	1	0	0	0	1	1	0	0	0	1	0
微積分（二）	林牛	5	NN	4	0	1	1	0	1	0	0	1	0	0	0	1	0	0	0	1
大學國文（二）	林士鳴	5	F2	4	0	0	1	1	0	1	0	0	0	1	0	1	0	1	1	0
生理學	陳旻宏	4	S5	2	1	1	0	0	1	1	1	0	0	1	1	1	1	0	0	0
桌球與健康體能	蕭仁傑	7	E5	1	1	0	0	1	0	1	1	0	1	1	0	1	0	1	1	1
統計學（二）	林牛	4	VC	7	0	1	0	1	1	0	0	0	0	0	1	1	1	0	1	1
線性代數	陳培殷	6	F5	1	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	1
普通化學（二）	彭淑玲	6	F5	6	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	1
政治哲學概論	林牛	5	R9	2	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	1
桌球與健康體能	楊毅	6	M5	3	1	0	1	1	1	1	0	0	1	0	1	0	1	1	1	0
普通化學（二）	林牛	1	VV	1	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	1
	陳培殷	3	U2	4	0	1	1	0	1	1	1	0	0	0	0	1	1	0	0	0
生理學	楊毅	1	VE	3	0	1	1	0	0	1	1	0	0	1	0	0	1	1	0	1
大學國文（二）	趙子元	1	R2	7	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1
政治哲學概論	郭旭展	5	U5	3	1	0	1	0	0	1	0	1	0	0	1	0	1	0	1	1
基礎學術英文	林士鳴	4	RD	7	1	0	0	1	1	0	1	0	1	1	0	1	0	0	1	0
桌球與健康體能	楊毅	4	A6	4	0	0	1	1	1	0	1	1	0	1	1	0	1	0	1	0
大學國文（二）	林牛	1	T1	6	0	0	0	0	1	0	0	0	1	1	0	1	0	1	0	0
	劉厚均	3	S0	4	0	0	1	1	1	0	1	1	0	1	1	1	1	0	1	0
政治哲學概論	蕭仁傑	3	K2	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1
桌球與健康體能	陳培殷	7	F2	4	1	1	1	1	0	1	0	0	1	0	0	0	0	1	0	1
	楊毅	7	F6	1	1	0	0	1	1	1	1	0	0	1	0	0	0	0	1	0
基礎學術英文	趙子元	1	T6	6	0	1	1	0	1	1	0	0	1	0	1	1	1	0	1	1
生理學	陳培殷	1	P4	7	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	1
微積分（二）	陳培殷	6	N2	7	1	0	1	1	0	1	0	0	1	1	0	0	1	1	0	1
生理學	林士鳴	5	F6	2	1	1	0	1	0	0	0	1	0	0	1	1	1	1	1	0
線性代數	林士鳴	2	NA	4	0	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0
生理學		4	U7	4	0	1	1	0	0	0	1	0	1	0	0	1	1	1	1	0
統計學（二）		2	H2	4	0	0	1	1	0	0	1	1	0	1	0	1	0	0	1	1
生理學		3	U1	4	0	0	1	0	1	1	1	0	0	0	1	0	0	1	0	0
線性代數		6	Q4	6	0	1	0	0	0	0	1	1	1	0	0	1	0	1	0	0
生理學	楊毅	6	L6	5	1	0	1	0	1	1	1	1	1	1	0	0	1	1	0	1
基礎學術英文	陳旻宏	1	S6	3	0	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0
統計學（二）		2	VX	5	0	0	0	0	0	0	1	1	1	1	1	0	1	1	0	1
外國語言（二）	劉厚均	5	Q6	2	1	0	0	0	1	1	1	1	1	0	0	0	1	1	0	1
政治哲學概論	林牛	1	T4	4	0	0	0	0	0	1	1	1	0	1	0	1	1	0	0	0
政治哲學概論	林士鳴	3	T2	7	1	0	0	1	0	1	0	0	1	1	0	0	0	1	1	0
基礎學術英文	楊毅	3	H5	7	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0
生理學	陳培殷	7	N7	2	1	1	0	0	0	0	0	1	0	0	1	0	1	0	0	1
統計學（二）	林士鳴	6	I5	5	0	1	0	1	1	0	0	1	1	1	0	0	0	0	1	0
政治哲學概論	劉厚均	4	N1	6	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0
桌球與健康體能	蕭仁傑	6	C2	5	1	0	1	0	1	1	1	0	0	1	0	1	0	1	1	0
普通化學（二）	陳旻宏	2	E4	3	0	0	1	1	1	1	1	0	0	0	1	1	1	1	0	0
外國語言（二）	林士鳴	2	VB	1	0	0	1	0	1	0	0	0	1	0	0	1	0	1	1	0
基礎學術英文	林牛	1	MZ	3	1	1	0	1	0	1	0	0	1	0	0	1	1	0	0	1
生理學	陳培殷	5	KZ	6	0	1	0	1	0	0	0	1	0	0	1	1	0	1	0	1
大學國文（二）	陳旻宏	1	H5	3	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0
基礎學術英文	趙子元	2	R5	5	0	0	1	1	0	0	0	0	1	1	1	0	1	1	1	1
線性代數	陳旻宏	5	KZ	1	0	0	1	0	1	1	1	0	1	1	1	1	0	1	0	0
生理學	劉厚均	7	F7	7	1	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0
基礎學術英文	陳培殷	7	N0	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	0	1
線性代數	趙子元	3	F2	1	0	1	0	1	0	0	1	1	1	0	0	1	0	1	0	0
普通化學（二）	蕭仁傑	2	T7	3	1	1	1	1	1	0	0	0	0	1	1	0	1	0	0	0
生理學		5	T9	4	1	0	1	1	1	0	1	1	1	0	0	0	0	1	1	1
桌球與健康體能	趙子元	2	VO	2	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1
統計學（二）	林牛	1	N9	1	1	1	0	0	1	1	1	0	1	1	1	0	1	0	0	1
線性代數	郭旭展	3	NC	7	0	0	0	0	1	0	1	0	1	0	0	1	1	1	1	0
統計學（二）	劉厚均	5	P4	3	1	0	0	0	0	0	0	1	1	1	1	1	1	0	1	0
政治哲學概論	林牛	5	L2	6	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1
生理學	林牛	5	E1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
	趙子元	3	P3	5	0	0	0	0	1	0	1	1	1	1	0	1	0	1	0	0
外國語言（二）	林牛	5	C5	2	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1
微積分（二）	趙子元	5	B0	1	0	1	1	0	1	1	0	1	1	1	1	0	1	0	1	1
	彭淑玲	7	I9	6	1	0	0	1	1	1	1	0	0	1	1	0	0	1	0	1
生理學	趙子元	7	E2	1	0	1	0	0	0	0	1	0	1	1	0	1	1	1	1	0
政治哲學概論	蕭仁傑	7	S7	3	0	1	0	1	1	0	0	1	1	0	0	1	0	0	0	0
	劉厚均	2	VN	6	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	0
線性代數	林牛	7	T2	4	0	0	0	0	1	0	0	1	1	1	0	0	0	1	1	0
統計學（二）		6	VN	7	0	0	1	0	1	1	0	1	0	0	0	1	0	1	0	1
大學國文（二）	陳旻宏	3	U1	4	0	0	0	1	0	1	1	1	0	0	0	1	1	0	1	1
基礎學術英文	楊毅	6	U3	6	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1
桌球與健康體能	林士鳴	3	R8	6	0	0	1	1	1	0	1	1	1	0	0	0	0	0	1	0
桌球與健康體能	蕭仁傑	7	VM	6	1	0	1	1	1	0	1	1	0	1	0	0	0	1	1	1
線性代數	郭旭展	3	N2	7	0	1	1	0	0	0	1	1	1	0	1	1	1	1	1	1
外國語言（二）	楊毅	7	T6	4	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1
普通化學（二）	楊毅	1	NN	3	0	0	0	0	0	1	0	1	1	0	1	0	1	1	1	1
外國語言（二）	林士鳴	5	Q3	6	1	0	0	0	0	1	0	1	0	0	0	1	0	1	1	1
生理學	林牛	2	VG	6	1	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0
微積分（二）		4	S2	6	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0	1
微積分（二）	彭淑玲	1	NF	2	0	1	0	0	1	1	0	1	1	0	1	0	1	0	0	0
桌球與健康體能	林士鳴	6	S3	1	1	0	0	1	1	0	0	1	0	0	0	0	1	1	1	0
	蕭仁傑	2	E6	1	0	1	0	1	0	1	0	1	1	0	0	1	1	0	0	0
大學國文（二）	郭旭展	2	D4	5	1	1	0	0	1	0	1	0	1	1	0	1	1	0	0	1
大學國文（二）	陳旻宏	3	K5	2	0	1	0	0	1	0	0	1	0	0	0	0	1	1	0	0
生理學	趙子元	6	N0	3	0	0	1	0	1	1	0	1	0	1	1	1	0	1	1	1
政治哲學概論		3	VU	6	1	0	0	1	0	0	1	0	1	0	0	1	1	0	1	0
生理學	林士鳴	1	N1	2	0	0	0	1	1	0	1	1	0	0	0	1	0	0	1	0
